timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2018-08-01,7610.9,,595404848.88,7824.864,7726.119618897432,54.23629084815192,7542.34,7610.9,595404848.88,1533081600.0,7760.74,7449.31,7736.25,78466.58,direct,,7806.949115196106,7468.64557454237,338.3035406537365,352.0227049877458,7515.152499999999,673.2382057432344,8861.628911486468,6168.67608851353,7220.37,8485.71,30.863641392827223,51.47779798632617,311.4299999999994,25.4399999999996,285.9899999999998,311.4299999999994,374.3414285714287,28414255206.299995,200061188843202.62,7040.8739342513245
2018-08-02,7542.34,,424093581.76,7835.460666666667,7703.147166535253,51.21893446629319,7417.6,7542.34,424093581.76,1533168000.0,7713.32,7470.86,7610.9,55711.79,direct,,7766.240020550551,7474.104420872565,292.13559967798574,340.0452839257938,7580.778,601.5022884814506,8783.782576962902,6377.773423037099,7220.37,8485.71,25.445334850712097,32.33465577104443,242.46000000000004,102.42000000000009,140.03999999999996,242.46000000000004,372.10285714285726,28838348788.06,203259846828654.4,7048.248438995594
2018-08-03,7417.6,,586982505.83,7831.467333333334,7667.453770718346,51.58413704574629,7017.89,7417.6,586982505.83,1533254400.0,7542.49,7296.76,7542.34,79126.57,direct,,7712.603094312005,7469.918908215338,242.68418609666696,320.57306435996844,7638.2205,518.7795307356143,8675.779561471229,6600.661438528772,7220.37,8485.71,15.587114925632685,23.965363723057333,245.7299999999996,0.1499999999996362,245.58,245.7299999999996,361.2828571428572,29425331293.89,207613848263898.9,7055.616339212085
2018-08-04,7017.89,,534002935.97,7810.398,7586.258299378553,43.474307115600304,7042.39,7017.89,534002935.97,1533340800.0,7490.89,6940.15,7417.6,74300.44,direct,,7605.724156725542,7436.435285384572,169.28887134097022,290.3162257561688,7670.902,450.3790680328143,8571.660136065628,6770.143863934371,6940.15,8485.71,5.029892077952374,15.354113951432389,550.7400000000007,73.28999999999996,477.4500000000007,550.7400000000007,384.0000000000001,29959334229.86,211361422128213.44,7054.943895166831
2018-08-05,7042.39,,368914046.39,7786.197333333333,7518.274761956233,44.03635937526157,6945.78,7042.39,368914046.39,1533427200.0,7092.53,6898.31,7017.89,52556.01,direct,,7519.057363383152,7407.246745726456,111.8106176566962,254.61510413627428,7685.994000000001,421.7071766846866,8529.408353369374,6842.579646630627,6898.31,8485.71,9.076477258409982,9.89782808733168,194.2199999999993,74.63999999999942,119.57999999999991,194.2199999999993,381.8707142857144,30328248276.25,213959458719369.9,7054.791189075078
2018-08-06,6945.78,,410408444.75,7756.006666666667,7446.712916711704,36.031257913968375,6723.21,6945.78,410408444.75,1533513600.0,7160.4,6854.79,7042.57,58545.04,direct,,7430.860845939589,7373.064023820792,57.79682211879663,215.2514477327788,7666.947999999999,446.6525494998746,8560.253098999749,6773.64290100025,6854.79,8485.71,5.579059671841649,6.561809669401335,305.6099999999997,118.00999999999932,187.6000000000004,305.6099999999997,373.5621428571429,30738656721.0,216810065486745.6,7053.335721681863
2018-08-07,6723.21,,575690006.27,7689.687333333333,7356.275052122741,13.77828789224074,6285.02,6723.21,575690006.27,1533600000.0,7150.86,6685.02,6945.77,82683.83,direct,,7321.9914850258065,7324.926688722956,-2.935203697149518,171.6141174467931,7633.939,490.9129996445411,8615.764999289082,6652.113000710918,6685.02,8481.11,2.1262854311309343,5.593940787127522,465.8399999999992,205.08,260.7599999999993,465.8399999999992,350.1542857142858,31314346727.27,220680550293800.1,7047.266616027508
2018-08-08,6285.02,,838853615.89,7548.967333333333,7222.3681706073985,12.616550000991523,6543.24,6285.02,838853615.89,1533686400.0,6723.99,6133.03,6723.29,130417.52,direct,,7162.457410406452,7247.896563632366,-85.4391532259142,120.20346331225164,7574.315,575.9625705812207,8726.240141162441,6422.389858837558,6133.03,8302.24,7.0066982910829605,4.904014464685181,590.96,0.7799999999997453,590.1800000000003,590.96,362.36285714285714,32153200343.16,225952762046741.03,7027.380156103446
2018-08-09,6543.24,,575748446.38,7440.501333333334,7137.477149281473,22.630944480875183,6153.41,6543.24,575748446.38,1533772800.0,6631.23,6195.02,6285.06,89588.13,direct,,7067.193193420844,7195.69978114108,-128.50658772023598,70.46145310575412,7534.780499999999,618.8697654466154,8772.520030893229,6297.040969106768,6133.03,8291.55,19.00422511720995,9.37906961314128,436.2099999999991,346.2099999999991,90.0,436.2099999999991,362.1228571428571,32728948789.54,229720022311032.53,7018.863446798202
2018-08-10,6153.41,,639457019.98,7321.578666666666,7014.468755621288,12.289659888215,6242.54,6153.41,639457019.98,1533859200.0,6582.14,6025.91,6543.25,100856.92,direct,,6926.611163663791,7118.493130686185,-191.88196702239475,17.99276908012434,7472.181,691.6824317553171,8855.545863510633,6088.816136489366,6025.91,8291.55,5.6275489486414445,10.54615745231145,556.2300000000005,38.90000000000055,517.3299999999999,556.2300000000005,368.1564285714285,33368405809.52,233654863532347.7,7002.278288814325
2018-08-11,6242.54,,545722619.11,7192.222,6917.977661168628,13.610758300604305,6322.92,6242.54,545722619.11,1533945600.0,6488.55,6014.26,6152.95,87651.14,direct,,6821.369446177054,7053.60771359832,-232.23826742126585,-32.0534382201537,7414.375999999999,744.447781607988,8903.271563215974,5925.480436784023,6014.26,8291.55,10.024195425264232,11.551989830371877,474.29,335.1400000000003,139.14999999999964,474.29,390.0342857142856,33914128428.63,237061558811046.6,6990.053107510244
2018-08-12,6322.92,,366460108.69,7065.025333333334,6843.595453522549,16.160767889305006,6263.2,6322.92,366460108.69,1534032000.0,6483.39,6176.89,6242.53,57916.23,direct,,6744.684915995968,6999.482697776222,-254.7977817802539,-76.60230693217375,7344.622,779.0555600590689,8902.733120118139,5786.510879881863,6014.26,8273.61,13.661451302365716,9.7710652254238,306.5,240.8500000000004,65.64999999999964,306.5,399.9257142857142,34280588537.32,239378656761484.8,6982.921442579149
2018-08-13,6263.2,,452431672.68,6934.786666666667,6771.046021832231,16.05177970553575,6199.6,6263.2,452431672.68,1534118400.0,6545.02,6157.03,6322.41,71073.56,direct,,6670.61031353505,6944.943238681687,-274.3329251466366,-116.14843057506631,7237.991,773.5317722587008,8785.054544517401,5690.927455482599,6014.26,8176.27,11.514285317829223,11.733310681819724,387.9900000000007,222.1000000000004,165.89000000000033,387.9900000000007,398.6271428571428,34733020209.99999,242212326813814.16,6973.546364507592
2018-08-14,6199.6,,759847789.73,6803.022666666667,6699.615269103201,18.532801127794883,6274.22,6199.6,759847789.73,1534204800.0,6266.5,5891.87,6263.2,125196.64,direct,,6598.147188375812,6889.7326284089695,-291.5854400331573,-151.2358324666845,7139.4595,774.0424929548373,8687.544485909675,5591.374514090326,5891.87,7760.74,16.46609983572964,13.88061215197486,374.6300000000001,3.300000000000182,371.3299999999999,374.6300000000001,388.7742857142856,35492867999.73,246923079171024.25,6956.97736156184
2018-08-15,6274.22,,852103141.83,6705.617333333334,6646.440860465301,22.040428718446435,6323.81,6274.22,852103141.83,1534291200.0,6620.07,6193.63,6199.63,132926.33,direct,,6548.312236317995,6844.139100378675,-295.82686406068024,-180.1540387854837,7056.308,773.1541722920689,8602.616344584138,5509.999655415862,5891.87,7713.32,20.991517746850057,16.32396763346964,426.4399999999996,420.46999999999935,5.970000000000255,426.4399999999996,396.9892857142856,36344971141.56,252269361745556.88,6940.970203635412
2018-08-16,6323.81,,454679037.36,6619.811333333333,6606.112002907138,24.307901206455213,6591.16,6323.81,454679037.36,1534377600.0,6478.07,6217.33,6274.22,71357.92,direct,,6513.773430730611,6805.596204054329,-291.82277332371814,-202.4877856931305,6963.354000000001,741.6956924393996,8446.7453848788,5479.962615121201,5891.87,7542.49,26.16834886285157,21.20865548181042,260.7399999999998,203.84999999999943,56.89000000000033,260.7399999999998,398.2949999999999,36799650178.92,255144665588804.4,6933.344864646549
2018-08-17,6591.16,,477089455.56,6556.399333333334,6604.243002543746,33.563376584116256,6405.71,6591.16,477089455.56,1534464000.0,6594.72,6300.45,6323.81,73383.05,direct,,6525.679056772055,6789.712040791045,-264.03298401898974,-214.7968253583024,6881.3685,682.4736980725281,8246.315896145055,5516.421103854944,5891.87,7490.89,43.73241110179984,30.297425903833823,294.27000000000044,270.90999999999985,23.360000000000586,294.27000000000044,401.7621428571428,37276739634.48,258289238524713.25,6928.965383168934
2018-08-18,6405.71,,336744293.81,6488.94,6579.426377225777,36.69035029742232,6502.18,6405.71,336744293.81,1534550400.0,6622.16,6322.44,6591.18,52093.8,direct,,6507.222278807123,6761.267445176894,-254.04516636977127,-222.6464935605962,6790.8150000000005,612.5256183557617,8015.866236711524,5565.763763288477,5891.87,7160.4,40.50672826026978,36.802496074973725,299.72000000000025,31.0,268.72000000000025,299.72000000000025,383.83214285714274,37613483928.28999,260446324815014.9,6924.280806094834
2018-08-19,6502.18,,253984821.8,6454.559333333334,6569.770580072555,38.61147769771432,6269.9,6502.18,253984821.8,1534636800.0,6560.88,6330.56,6405.74,39452.94,direct,,6506.446543606027,6742.075782571198,-235.6292389651708,-225.24304264151112,6707.120999999999,520.7725925654802,7748.66618513096,5665.575814869038,5891.87,7160.4,48.11159373448011,44.116911032183246,230.3199999999997,155.17000000000007,75.14999999999964,230.3199999999997,386.4107142857142,37867468750.09,262097779843626.44,6921.449690058925
2018-08-20,6269.9,,397981291.82,6403.06,6532.286757563486,36.52229400973118,6491.11,6269.9,397981291.82,1534723200.0,6537.54,6248.39,6502.24,61983.28,direct,,6470.054767666638,6707.099798677035,-237.045031010397,-227.6034403152883,6633.851000000001,469.01453568430185,7571.880071368604,5695.821928631397,5891.87,7150.86,30.026449773230908,39.5482572559936,289.14999999999964,35.35999999999967,253.79,289.14999999999964,385.235,38265450041.91,264593082745208.62,6914.673222330189
2018-08-21,6491.11,,396746063.37,6372.748666666666,6527.13966286805,45.36918804169127,6366.13,6491.11,396746063.37,1534809600.0,6506.69,6259.81,6270.09,61753.86,direct,,6473.294034179464,6691.100554330588,-217.8065201511245,-225.64405628245555,6577.861500000001,409.272256666125,7396.406013332251,5759.316986667751,5891.87,6723.99,72.01365187713309,50.05056512828137,246.8799999999992,236.79,10.089999999999236,246.8799999999992,369.5949999999999,38662196105.28,267168405084610.3,6910.3266756262665
2018-08-22,6366.13,,764005011.18,6348.943333333334,6507.013455009544,51.84943657283054,6538.95,6366.13,764005011.18,1534896000.0,6890.79,6264.34,6491.09,116096.61,direct,,6456.807259690316,6667.028661417212,-210.2214017268961,-222.55952537134368,6519.051,342.4378371847848,7203.92667436957,5834.175325630431,5891.87,6890.79,47.47727545749411,49.83912570261936,626.4499999999998,399.6800000000003,226.7699999999996,626.4499999999998,372.13,39426201116.46,272032160306433.7,6899.781176048008
2018-08-23,6538.95,,340811486.77,6365.872,6511.00552313335,49.89821725988526,6708.96,6538.95,340811486.77,1534982400.0,6575.28,6356.96,6366.14,52740.3,direct,,6469.444604353344,6657.541353164085,-188.0967488107408,-215.6669700592231,6475.1185,269.7380940307087,7014.594688061417,5935.642311938582,5891.87,6890.79,64.77796019701276,61.422962510546654,218.3199999999997,209.14999999999964,9.170000000000073,218.3199999999997,356.5664285714285,39767012603.23,274260709577848.4,6896.688778567492
2018-08-24,6708.96,,382456858.97,6376.92,6535.749832741681,64.71569868775859,6749.56,6708.96,382456858.97,1535068800.0,6736.83,6481.76,6539.13,58037.12,direct,,6506.293126760523,6661.350141818598,-155.0570150580752,-203.5449790589936,6459.6720000000005,244.7042475617056,6949.080495123411,5970.26350487659,5891.87,6890.79,81.7973411284187,64.68419226097518,255.0699999999997,197.8800000000001,57.1899999999996,255.0699999999997,335.0549999999999,40149469462.2,276826597346403.7,6894.900506892899
2018-08-25,6749.56,,258296664.16,6416.663333333334,6562.47610364897,63.78460969615244,6720.6,6749.56,258296664.16,1535155200.0,6808.89,6684.19,6708.94,38189.09,direct,,6543.718799566596,6667.884205387591,-124.16540582099424,-187.6690644113937,6445.0305,214.95538353404137,6874.941267068082,6015.1197329319175,5891.87,6890.79,85.8617306691227,77.47901066485139,124.70000000000071,99.93000000000028,24.77000000000044,124.70000000000071,310.08428571428567,40407766126.36,278569986178951.5,6893.971453601995
2018-08-26,6720.6,,265820591.17,6448.534,6582.241590692848,61.12292046586041,6915.73,6720.6,265820591.17,1535241600.0,6793.17,6588.48,6749.71,39682.91,direct,,6570.931291940966,6671.789079062583,-100.85778712161756,-170.30680895343846,6433.7715,192.02024389646093,6817.811987792922,6049.731012207078,5891.87,6890.79,82.96259960757622,83.54055713503921,204.6900000000005,43.60999999999967,161.08000000000084,204.6900000000005,302.8121428571429,40673586717.53,280356460043968.6,6892.838391435422
2018-08-27,6915.73,,405769271.5,6488.054666666667,6623.927641856242,66.96584107702787,7091.38,6915.73,405769271.5,1535328000.0,6944.21,6674.84,6720.6,59984.28,direct,,6623.977247026971,6689.858776909799,-65.88152988282854,-149.42175313931648,6443.397500000001,211.16467260548723,6865.726845210976,6021.068154789026,5891.87,6944.21,97.29365034114446,88.70599353928112,269.3699999999999,223.60999999999967,45.76000000000022,269.3699999999999,294.33928571428567,41079355989.03,283162650767959.3,6893.064507719552
2018-08-28,7091.38,,487789642.0,6543.266666666666,6682.359186624211,71.90976453476944,7052.0,7091.38,487789642.0,1535414400.0,7136.71,6877.2,6915.92,69448.01,direct,,6695.885362868976,6719.601089731295,-23.71572686231957,-124.28054788391712,6483.7155,252.30588426864432,6988.327268537289,5979.103731462712,6193.63,7136.71,95.19340883064004,91.81655292645358,259.5100000000002,220.98000000000047,38.52999999999975,259.5100000000002,286.1164285714285,41567145631.03,286621752479445.25,6895.391736147532
2018-08-29,7052.0,,356139022.3,6600.093333333333,6728.564288296185,69.44566674000438,6998.76,7052.0,356139022.3,1535500800.0,7137.47,6944.76,7091.38,50361.95,direct,,6750.672230119902,6744.223231232681,6.448998887221023,-98.1346385296895,6509.153499999999,282.4674359857645,7074.088371971528,5944.21862802847,6217.33,7137.47,90.71119612232918,94.39941843137122,192.71000000000004,46.09000000000015,146.6199999999999,192.71000000000004,269.4214285714285,41923284653.33,289133244864704.9,6896.7221260354845
2018-08-30,6998.76,,425475685.56,6648.396,6762.338752259162,66.84402030416314,7026.96,6998.76,425475685.56,1535587200.0,7072.64,6818.69,7051.61,61266.88,direct,,6788.839579332225,6763.077806696927,25.761772635298257,-73.35535629669195,6551.421,289.5913137854855,7130.603627570971,5972.238372429029,6248.39,7137.47,84.3984793269447,90.10102809330463,253.9500000000008,20.640000000000327,233.3100000000004,253.9500000000008,268.9364285714286,42348760338.89,292111047073774.75,6897.747294990389
2018-08-31,7026.96,,349131152.81,6695.272666666667,6795.416408226766,62.34994729026628,7203.46,7026.96,349131152.81,1535673600.0,7096.73,6903.08,6998.76,49774.38,direct,,6825.473490204191,6782.624635830488,42.84885437370304,-50.11451416261296,6590.642,298.5370983664445,7187.716196732888,5993.567803267111,6248.39,7137.47,87.57029738606197,87.55999094511195,193.64999999999964,97.96999999999936,95.68000000000028,193.64999999999964,261.7492857142857,42697891491.7,294564377719324.5,6898.803838512367
2018-09-01,7203.46,,300301833.39,6736.092666666666,6846.42185719842,72.72235292777268,7301.26,7203.46,300301833.39,1535760000.0,7272.03,7025.58,7026.96,41873.76,direct,,6883.625260942008,6813.797625768971,69.82763517303738,-26.12608429548289,6634.669,321.0563879134062,7276.781775826812,5992.556224173188,6248.39,7272.03,93.3013559454496,88.42337755281875,246.44999999999985,245.0699999999997,1.3800000000001091,246.44999999999985,257.9442857142857,42998193325.09,296727589964076.0,6900.931574511798
2018-09-02,7301.26,,447453370.83,6795.796,6903.2766250486175,72.74300416676152,7270.05,7301.26,447453370.83,1535846400.0,7384.38,7144.71,7203.46,61424.38,direct,,6947.876759258623,6849.905949786084,97.97080947253836,-1.3067055418786424,6686.572,341.12374628571894,7368.819492571438,6004.324507428562,6248.39,7384.38,92.68303418163892,91.18489583771684,239.67000000000007,180.92000000000007,58.75,239.67000000000007,258.6121428571428,43445646695.92,299994563362382.25,6905.054618292858
2018-09-03,7270.05,,309327793.27,6846.9873333333335,6949.123296917541,82.14490033361405,7369.86,7270.05,309327793.27,1535932800.0,7350.58,7204.89,7301.25,42451.23,direct,,6997.441873218835,6881.027731283411,116.41414193542369,22.237463953581823,6740.094500000001,344.6550130886084,7429.404526177218,6050.784473822784,6259.81,7384.38,89.83344745102573,91.93927919270476,145.6899999999996,49.31999999999971,96.36999999999988,145.6899999999996,248.365,43754974489.19,302243391885844.8,6907.634969836776
2018-09-04,7369.86,,343762001.58,6920.318,7001.715384802848,80.63362360471037,6705.03,7369.86,343762001.58,1536019200.0,7417.65,7246.76,7270.05,46681.9,direct,,7054.736969646707,6917.237528966121,137.4994406805854,45.289859298982535,6794.8765,353.6649222710722,7502.206344542144,6087.546655457856,6264.34,7417.65,95.85627454890708,92.79091872719056,170.88999999999942,147.59999999999943,23.289999999999964,170.88999999999942,242.93714285714285,44098736490.77,304776869710809.2,6911.238143401228
